service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20150910,20151209
2,1,1,1,1,1,1,1,20150910,20151209
4,0,0,0,0,1,1,0,20150910,20151209
8,1,1,1,1,1,0,0,20150910,20151209
9,1,1,1,1,1,0,0,20150910,20151209
10,0,0,0,0,1,0,0,20150910,20151209
13,0,0,0,0,0,0,0,20150910,20151209
14,0,0,0,0,0,1,0,20150910,20151209
15,1,1,1,1,1,0,0,20150910,20151209
19,0,0,1,0,0,0,0,20150910,20151209
20,0,0,0,0,0,0,1,20150910,20151209
21,0,0,0,0,0,0,1,20150910,20151209
24,0,0,0,1,1,0,0,20150910,20151209
25,0,0,0,1,0,0,0,20150910,20151209
28,0,0,0,0,0,0,0,20150910,20151209
29,0,0,0,0,0,0,0,20150910,20151209
32,1,1,1,1,1,0,0,20150910,20151209
33,0,0,0,0,0,1,1,20150910,20151209
34,0,1,0,0,0,0,0,20150910,20151209
35,0,0,0,1,0,0,0,20150910,20151209
36,0,0,0,0,1,0,0,20150910,20151209
37,1,0,0,0,0,0,0,20150910,20151209
38,1,1,1,1,0,0,0,20150910,20151209
39,0,1,1,1,1,0,0,20150910,20151209
40,1,1,1,0,1,0,0,20150910,20151209
41,1,0,1,1,1,0,0,20150910,20151209
42,1,1,0,1,1,0,0,20150910,20151209
43,1,1,1,1,0,0,0,20150910,20151209
44,0,1,1,1,1,0,0,20150910,20151209
45,1,1,1,0,1,0,0,20150910,20151209
46,1,0,1,1,1,0,0,20150910,20151209
47,1,1,0,1,1,0,0,20150910,20151209
48,0,0,0,0,0,1,0,20150910,20151209
49,0,0,0,0,0,0,0,20150910,20151209
50,1,1,1,1,1,0,0,20150910,20151209
53,1,1,1,0,0,0,0,20150910,20151209
54,0,0,0,0,0,0,0,20150910,20151209
55,0,0,0,0,0,0,0,20150910,20151209
56,0,0,0,0,0,1,0,20150910,20151209
57,0,0,0,0,0,0,1,20150910,20151209
58,1,1,1,1,1,0,0,20150910,20151209
59,0,0,0,0,0,0,0,20150910,20151209
60,1,1,1,1,0,0,0,20150910,20151209
61,1,0,1,0,1,0,0,20150910,20151209
62,0,1,0,1,0,0,0,20150910,20151209
66,0,0,0,0,0,0,0,20150910,20151209
68,1,1,1,0,1,0,0,20150910,20151209
69,0,0,0,0,0,0,0,20150910,20151209
70,1,0,1,1,1,0,0,20150910,20151209
71,1,0,0,0,0,0,0,20150910,20151209
72,0,1,0,0,0,0,0,20150910,20151209
73,0,0,1,0,0,0,0,20150910,20151209
75,0,0,0,0,0,0,0,20150910,20151209
80,1,0,0,0,1,0,0,20150910,20151209
81,0,1,1,1,0,0,0,20150910,20151209
82,0,0,0,0,0,0,0,20150910,20151209
83,0,0,0,0,0,0,0,20150910,20151209
84,0,0,0,0,0,0,0,20150910,20151209
86,0,0,0,0,0,0,0,20150910,20151209
87,1,1,1,1,1,0,0,20150910,20151209
88,0,0,0,0,0,0,1,20150910,20151209
94,0,0,0,0,0,0,0,20150910,20151209
98,1,1,1,1,1,0,0,20150910,20151209
99,0,0,0,0,0,0,1,20150910,20151209
